Jahr	Wohnviertel_Id	Wohnviertel	Sort	Anzahl_Personen	Staatsangehoerigkeit
2009	5	St. Alban	15	169	Vereinigte Staaten
2009	5	St. Alban	16	58	Österreich
2009	5	St. Alban	17	18	Sri Lanka
2009	5	St. Alban	18	709	Übrige
2009	6	Gundeldingen	1	1471	Deutschland
2009	6	Gundeldingen	2	982	Italien
2009	6	Gundeldingen	3	1223	Türkei
2009	6	Gundeldingen	4	279	Spanien
2009	6	Gundeldingen	5	161	Portugal
2009	6	Gundeldingen	6	250	Mazedonien
2009	6	Gundeldingen	8	763	Serbien, Montenegro, Kosovo
2009	6	Gundeldingen	9	139	Bosnien und Herzegowina
2009	6	Gundeldingen	10	15	Slowenien
2009	6	Gundeldingen	11	144	Kroatien
2009	6	Gundeldingen	12	187	Vereinigtes Königreich
2009	6	Gundeldingen	13	168	Frankreich
2009	6	Gundeldingen	14	72	Indien
2009	6	Gundeldingen	15	85	Vereinigte Staaten
2009	6	Gundeldingen	16	118	Österreich
2009	6	Gundeldingen	17	135	Sri Lanka
2009	6	Gundeldingen	18	1086	Übrige
2009	7	Bruderholz	1	600	Deutschland
2009	7	Bruderholz	2	189	Italien
2009	7	Bruderholz	3	77	Türkei
2009	7	Bruderholz	4	39	Spanien
2009	7	Bruderholz	5	53	Portugal
2009	7	Bruderholz	6	8	Mazedonien
2009	7	Bruderholz	8	27	Serbien, Montenegro, Kosovo
2009	7	Bruderholz	9	2	Bosnien und Herzegowina
2009	7	Bruderholz	10	5	Slowenien
2009	7	Bruderholz	11	22	Kroatien
2009	7	Bruderholz	12	141	Vereinigtes Königreich
2009	7	Bruderholz	13	67	Frankreich
2009	7	Bruderholz	14	11	Indien
2009	7	Bruderholz	15	88	Vereinigte Staaten
2009	7	Bruderholz	16	44	Österreich
2009	7	Bruderholz	17	3	Sri Lanka
2009	7	Bruderholz	18	362	Übrige
2009	8	Bachletten	1	814	Deutschland
2009	8	Bachletten	2	334	Italien
2009	8	Bachletten	3	126	Türkei
2009	8	Bachletten	4	105	Spanien
2009	8	Bachletten	5	51	Portugal
2009	8	Bachletten	6	23	Mazedonien
2009	8	Bachletten	8	92	Serbien, Montenegro, Kosovo
2009	8	Bachletten	9	13	Bosnien und Herzegowina
2009	8	Bachletten	10	2	Slowenien
2009	8	Bachletten	11	37	Kroatien
2009	8	Bachletten	12	105	Vereinigtes Königreich
2009	8	Bachletten	13	134	Frankreich
2009	8	Bachletten	14	10	Indien
2009	8	Bachletten	15	100	Vereinigte Staaten
2009	8	Bachletten	16	94	Österreich
2009	8	Bachletten	17	12	Sri Lanka
2009	8	Bachletten	18	417	Übrige
2009	9	Gotthelf	1	546	Deutschland
2009	9	Gotthelf	2	220	Italien
2009	9	Gotthelf	3	92	Türkei
2009	9	Gotthelf	4	90	Spanien
2009	9	Gotthelf	5	48	Portugal
2009	9	Gotthelf	6	17	Mazedonien
2009	9	Gotthelf	8	77	Serbien, Montenegro, Kosovo
2009	9	Gotthelf	9	16	Bosnien und Herzegowina
2009	9	Gotthelf	10	6	Slowenien
2009	9	Gotthelf	11	33	Kroatien
2009	9	Gotthelf	12	61	Vereinigtes Königreich
2009	9	Gotthelf	13	63	Frankreich
2009	9	Gotthelf	14	21	Indien
2009	9	Gotthelf	15	21	Vereinigte Staaten
2009	9	Gotthelf	16	50	Österreich
2009	9	Gotthelf	17	28	Sri Lanka
2009	9	Gotthelf	18	320	Übrige
2009	10	Iselin	1	972	Deutschland
2009	10	Iselin	2	846	Italien
2009	10	Iselin	3	722	Türkei
2009	10	Iselin	4	342	Spanien
2009	10	Iselin	5	257	Portugal
2009	10	Iselin	6	97	Mazedonien
2009	10	Iselin	8	406	Serbien, Montenegro, Kosovo
2009	10	Iselin	9	80	Bosnien und Herzegowina
2009	10	Iselin	10	7	Slowenien
2009	10	Iselin	11	77	Kroatien
2009	10	Iselin	12	90	Vereinigtes Königreich
2009	10	Iselin	13	100	Frankreich
2009	10	Iselin	14	52	Indien
2009	10	Iselin	15	43	Vereinigte Staaten
2009	10	Iselin	16	86	Österreich
2009	10	Iselin	17	123	Sri Lanka
2009	10	Iselin	18	923	Übrige
2009	11	St. Johann	1	1279	Deutschland
2009	11	St. Johann	2	916	Italien
2009	11	St. Johann	3	1043	Türkei
2009	11	St. Johann	4	507	Spanien
2009	11	St. Johann	5	549	Portugal
2009	11	St. Johann	6	316	Mazedonien
2009	11	St. Johann	8	740	Serbien, Montenegro, Kosovo
2009	11	St. Johann	9	123	Bosnien und Herzegowina
2009	11	St. Johann	10	9	Slowenien
2009	11	St. Johann	11	131	Kroatien
2009	11	St. Johann	12	132	Vereinigtes Königreich
2009	11	St. Johann	13	129	Frankreich
2009	11	St. Johann	14	116	Indien
2009	11	St. Johann	15	74	Vereinigte Staaten
2009	11	St. Johann	16	123	Österreich
2009	11	St. Johann	17	175	Sri Lanka
2009	11	St. Johann	18	1223	Übrige
2009	12	Altstadt Kleinbasel	1	201	Deutschland
2009	12	Altstadt Kleinbasel	2	81	Italien
2009	12	Altstadt Kleinbasel	3	35	Türkei
2009	12	Altstadt Kleinbasel	4	33	Spanien
2009	12	Altstadt Kleinbasel	5	13	Portugal
2009	12	Altstadt Kleinbasel	6	16	Mazedonien
2009	12	Altstadt Kleinbasel	8	44	Serbien, Montenegro, Kosovo
2009	12	Altstadt Kleinbasel	9	7	Bosnien und Herzegowina
2009	12	Altstadt Kleinbasel	10	2	Slowenien
2009	12	Altstadt Kleinbasel	11	10	Kroatien
2009	12	Altstadt Kleinbasel	12	27	Vereinigtes Königreich
2009	12	Altstadt Kleinbasel	13	14	Frankreich
2009	12	Altstadt Kleinbasel	14	9	Indien
2009	12	Altstadt Kleinbasel	15	15	Vereinigte Staaten
2009	12	Altstadt Kleinbasel	16	16	Österreich
2009	12	Altstadt Kleinbasel	17	5	Sri Lanka
2009	12	Altstadt Kleinbasel	18	180	Übrige
2009	13	Clara	1	288	Deutschland
2009	13	Clara	2	264	Italien
2009	13	Clara	3	137	Türkei
2009	13	Clara	4	98	Spanien
2009	13	Clara	5	72	Portugal
2009	13	Clara	6	104	Mazedonien
2009	13	Clara	8	207	Serbien, Montenegro, Kosovo
2009	13	Clara	9	26	Bosnien und Herzegowina
2009	13	Clara	10	3	Slowenien
2009	13	Clara	11	33	Kroatien
2009	13	Clara	12	37	Vereinigtes Königreich
2009	13	Clara	13	37	Frankreich
2009	13	Clara	14	108	Indien
2009	13	Clara	15	20	Vereinigte Staaten
2009	13	Clara	16	38	Österreich
2009	13	Clara	17	41	Sri Lanka
2009	13	Clara	18	292	Übrige
2009	14	Wettstein	1	482	Deutschland
2009	14	Wettstein	2	207	Italien
2009	14	Wettstein	3	126	Türkei
2009	14	Wettstein	4	81	Spanien
2009	14	Wettstein	5	23	Portugal
2009	14	Wettstein	6	14	Mazedonien
2009	14	Wettstein	8	26	Serbien, Montenegro, Kosovo
2009	14	Wettstein	9	4	Bosnien und Herzegowina
2009	14	Wettstein	10	2	Slowenien
2009	14	Wettstein	11	30	Kroatien
2009	14	Wettstein	12	52	Vereinigtes Königreich
2009	14	Wettstein	13	45	Frankreich
2009	14	Wettstein	14	35	Indien
2009	14	Wettstein	15	30	Vereinigte Staaten
2009	14	Wettstein	16	27	Österreich
2009	14	Wettstein	17	3	Sri Lanka
2009	14	Wettstein	18	259	Übrige
2009	15	Hirzbrunnen	1	439	Deutschland
2009	15	Hirzbrunnen	2	328	Italien
2009	15	Hirzbrunnen	3	266	Türkei
2009	15	Hirzbrunnen	4	65	Spanien
2009	15	Hirzbrunnen	5	25	Portugal
2009	15	Hirzbrunnen	6	32	Mazedonien
2009	15	Hirzbrunnen	8	75	Serbien, Montenegro, Kosovo
2009	15	Hirzbrunnen	9	18	Bosnien und Herzegowina
2009	15	Hirzbrunnen	10	2	Slowenien
2009	15	Hirzbrunnen	11	35	Kroatien
2009	15	Hirzbrunnen	12	16	Vereinigtes Königreich
2009	15	Hirzbrunnen	13	23	Frankreich
2009	15	Hirzbrunnen	14	30	Indien
2009	15	Hirzbrunnen	15	15	Vereinigte Staaten
2009	15	Hirzbrunnen	16	26	Österreich
2009	15	Hirzbrunnen	17	4	Sri Lanka
2009	15	Hirzbrunnen	18	208	Übrige
2009	16	Rosental	1	365	Deutschland
2009	16	Rosental	2	272	Italien
2009	16	Rosental	3	377	Türkei
2009	16	Rosental	4	78	Spanien
2009	16	Rosental	5	122	Portugal
2009	16	Rosental	6	220	Mazedonien
2009	16	Rosental	8	294	Serbien, Montenegro, Kosovo
2009	16	Rosental	9	42	Bosnien und Herzegowina
2009	16	Rosental	10	15	Slowenien
2009	16	Rosental	11	62	Kroatien
2009	16	Rosental	12	43	Vereinigtes Königreich
2009	16	Rosental	13	38	Frankreich
2009	16	Rosental	14	263	Indien
2009	16	Rosental	15	34	Vereinigte Staaten
2009	16	Rosental	16	18	Österreich
2009	16	Rosental	17	74	Sri Lanka
2009	16	Rosental	18	384	Übrige
2009	17	Matthäus	1	1280	Deutschland
2009	17	Matthäus	2	881	Italien
2009	17	Matthäus	3	990	Türkei
2009	17	Matthäus	4	309	Spanien
2009	17	Matthäus	5	476	Portugal
2009	17	Matthäus	6	475	Mazedonien
2009	17	Matthäus	8	992	Serbien, Montenegro, Kosovo
2009	17	Matthäus	9	174	Bosnien und Herzegowina
2009	17	Matthäus	10	12	Slowenien
2009	17	Matthäus	11	162	Kroatien
2009	17	Matthäus	12	147	Vereinigtes Königreich
2009	17	Matthäus	13	134	Frankreich
2009	17	Matthäus	14	272	Indien
2009	17	Matthäus	15	81	Vereinigte Staaten
2009	17	Matthäus	16	95	Österreich
2009	17	Matthäus	17	155	Sri Lanka
2009	17	Matthäus	18	1304	Übrige
2009	18	Klybeck	1	411	Deutschland
2009	18	Klybeck	2	657	Italien
2009	18	Klybeck	3	588	Türkei
2009	18	Klybeck	4	222	Spanien
2009	18	Klybeck	5	343	Portugal
2009	18	Klybeck	6	215	Mazedonien
2009	18	Klybeck	8	407	Serbien, Montenegro, Kosovo
2009	18	Klybeck	9	41	Bosnien und Herzegowina
2009	18	Klybeck	10	3	Slowenien
2009	18	Klybeck	11	82	Kroatien
2009	18	Klybeck	12	16	Vereinigtes Königreich
2009	18	Klybeck	13	40	Frankreich
2009	18	Klybeck	14	34	Indien
2009	18	Klybeck	15	12	Vereinigte Staaten
2009	18	Klybeck	16	22	Österreich
2009	18	Klybeck	17	67	Sri Lanka
2009	18	Klybeck	18	388	Übrige
2009	19	Kleinhüningen	1	142	Deutschland
2009	19	Kleinhüningen	2	210	Italien
2009	19	Kleinhüningen	3	212	Türkei
2009	19	Kleinhüningen	4	30	Spanien
2009	19	Kleinhüningen	5	27	Portugal
2009	19	Kleinhüningen	6	119	Mazedonien
2009	19	Kleinhüningen	8	107	Serbien, Montenegro, Kosovo
2009	19	Kleinhüningen	9	26	Bosnien und Herzegowina
2009	19	Kleinhüningen	10	2	Slowenien
2009	19	Kleinhüningen	11	24	Kroatien
2009	19	Kleinhüningen	12	26	Vereinigtes Königreich
2009	19	Kleinhüningen	13	24	Frankreich
2009	19	Kleinhüningen	14	7	Indien
2009	19	Kleinhüningen	15	5	Vereinigte Staaten
2009	19	Kleinhüningen	16	34	Österreich
2009	19	Kleinhüningen	17	26	Sri Lanka
2009	19	Kleinhüningen	18	175	Übrige
2009	20	Riehen	1	1853	Deutschland
2009	20	Riehen	2	458	Italien
2009	20	Riehen	3	186	Türkei
2009	20	Riehen	4	101	Spanien
2009	20	Riehen	5	18	Portugal
2009	20	Riehen	6	33	Mazedonien
2009	20	Riehen	8	128	Serbien, Montenegro, Kosovo
2009	20	Riehen	9	16	Bosnien und Herzegowina
2009	20	Riehen	10	5	Slowenien
2009	20	Riehen	11	51	Kroatien
2009	20	Riehen	12	179	Vereinigtes Königreich
2009	20	Riehen	13	74	Frankreich
2009	20	Riehen	14	13	Indien
2009	20	Riehen	15	69	Vereinigte Staaten
2009	20	Riehen	16	109	Österreich
2009	20	Riehen	17	35	Sri Lanka
2009	20	Riehen	18	629	Übrige
2009	30	Bettingen	1	230	Deutschland
2009	30	Bettingen	2	5	Italien
2009	30	Bettingen	3	1	Türkei
2009	30	Bettingen	4	6	Spanien
2009	30	Bettingen	5		Portugal
2009	30	Bettingen	6		Mazedonien
2009	30	Bettingen	8	3	Serbien, Montenegro, Kosovo
2009	30	Bettingen	9	1	Bosnien und Herzegowina
2009	30	Bettingen	10		Slowenien
2009	30	Bettingen	11		Kroatien
2009	30	Bettingen	12	15	Vereinigtes Königreich
2009	30	Bettingen	13	5	Frankreich
2009	30	Bettingen	14		Indien
2009	30	Bettingen	15	18	Vereinigte Staaten
2009	30	Bettingen	16	2	Österreich
2009	30	Bettingen	17		Sri Lanka
2009	30	Bettingen	18	30	Übrige
2010	1	Altstadt Grossbasel	1	164	Deutschland
2010	1	Altstadt Grossbasel	2	55	Italien
2010	1	Altstadt Grossbasel	3	2	Türkei
2010	1	Altstadt Grossbasel	4	23	Spanien
2010	1	Altstadt Grossbasel	5	9	Portugal
2010	1	Altstadt Grossbasel	6		Mazedonien
2010	1	Altstadt Grossbasel	8	3	Serbien, Montenegro, Kosovo
2010	1	Altstadt Grossbasel	9		Bosnien und Herzegowina
2010	1	Altstadt Grossbasel	10		Slowenien
2010	1	Altstadt Grossbasel	11		Kroatien
2010	1	Altstadt Grossbasel	12	44	Vereinigtes Königreich
2010	1	Altstadt Grossbasel	13	18	Frankreich
2010	1	Altstadt Grossbasel	14	2	Indien
2010	1	Altstadt Grossbasel	15	45	Vereinigte Staaten
2010	1	Altstadt Grossbasel	16	17	Österreich
2010	1	Altstadt Grossbasel	17		Sri Lanka
2010	1	Altstadt Grossbasel	18	113	Übrige
2010	2	Vorstädte	1	432	Deutschland
2010	2	Vorstädte	2	153	Italien
2010	2	Vorstädte	3	61	Türkei
2010	2	Vorstädte	4	48	Spanien
2010	2	Vorstädte	5	30	Portugal
2010	2	Vorstädte	6	19	Mazedonien
2010	2	Vorstädte	8	27	Serbien, Montenegro, Kosovo
2010	2	Vorstädte	9	4	Bosnien und Herzegowina
2010	2	Vorstädte	10		Slowenien
2010	2	Vorstädte	11	14	Kroatien
2010	2	Vorstädte	12	115	Vereinigtes Königreich
2010	2	Vorstädte	13	52	Frankreich
2010	2	Vorstädte	14	36	Indien
2010	2	Vorstädte	15	86	Vereinigte Staaten
2010	2	Vorstädte	16	28	Österreich
2010	2	Vorstädte	17	12	Sri Lanka
2010	2	Vorstädte	18	365	Übrige
2010	3	Am Ring	1	912	Deutschland
2010	3	Am Ring	2	363	Italien
2010	3	Am Ring	3	137	Türkei
2010	3	Am Ring	4	154	Spanien
2010	3	Am Ring	5	107	Portugal
2010	3	Am Ring	6	39	Mazedonien
2010	3	Am Ring	8	92	Serbien, Montenegro, Kosovo
2010	3	Am Ring	9	21	Bosnien und Herzegowina
2010	3	Am Ring	10	5	Slowenien
2010	3	Am Ring	11	34	Kroatien
2010	3	Am Ring	12	139	Vereinigtes Königreich
2010	3	Am Ring	13	116	Frankreich
2010	3	Am Ring	14	78	Indien
2010	3	Am Ring	15	104	Vereinigte Staaten
2010	3	Am Ring	16	61	Österreich
2010	3	Am Ring	17	16	Sri Lanka
2010	3	Am Ring	18	800	Übrige
2010	4	Breite	1	565	Deutschland
2010	4	Breite	2	313	Italien
2010	4	Breite	3	287	Türkei
2010	4	Breite	4	113	Spanien
2010	4	Breite	5	114	Portugal
2010	4	Breite	6	121	Mazedonien
2010	4	Breite	8	180	Serbien, Montenegro, Kosovo
2010	4	Breite	9	45	Bosnien und Herzegowina
2010	4	Breite	10	5	Slowenien
2010	4	Breite	11	50	Kroatien
2010	4	Breite	12	33	Vereinigtes Königreich
2010	4	Breite	13	58	Frankreich
2010	4	Breite	14	16	Indien
2010	4	Breite	15	36	Vereinigte Staaten
2010	4	Breite	16	48	Österreich
2010	4	Breite	17	25	Sri Lanka
2010	4	Breite	18	442	Übrige
2010	5	St. Alban	1	683	Deutschland
2010	5	St. Alban	2	291	Italien
2010	5	St. Alban	3	161	Türkei
2010	5	St. Alban	4	158	Spanien
2010	5	St. Alban	5	64	Portugal
2010	5	St. Alban	6	50	Mazedonien
2010	5	St. Alban	8	92	Serbien, Montenegro, Kosovo
2010	5	St. Alban	9	18	Bosnien und Herzegowina
2010	5	St. Alban	10	9	Slowenien
2010	5	St. Alban	11	21	Kroatien
2010	5	St. Alban	12	204	Vereinigtes Königreich
2010	5	St. Alban	13	137	Frankreich
2010	5	St. Alban	14	54	Indien
2010	5	St. Alban	15	190	Vereinigte Staaten
2010	5	St. Alban	16	64	Österreich
2010	5	St. Alban	17	16	Sri Lanka
2010	5	St. Alban	18	742	Übrige
2010	6	Gundeldingen	1	1408	Deutschland
2010	6	Gundeldingen	2	959	Italien
2010	6	Gundeldingen	3	1185	Türkei
2010	6	Gundeldingen	4	271	Spanien
2010	6	Gundeldingen	5	137	Portugal
2010	6	Gundeldingen	6	269	Mazedonien
2010	6	Gundeldingen	8	726	Serbien, Montenegro, Kosovo
2010	6	Gundeldingen	9	131	Bosnien und Herzegowina
2010	6	Gundeldingen	10	15	Slowenien
2010	6	Gundeldingen	11	131	Kroatien
2010	6	Gundeldingen	12	196	Vereinigtes Königreich
2010	6	Gundeldingen	13	149	Frankreich
2010	6	Gundeldingen	14	61	Indien
2010	6	Gundeldingen	15	79	Vereinigte Staaten
2010	6	Gundeldingen	16	113	Österreich
2010	6	Gundeldingen	17	125	Sri Lanka
2010	6	Gundeldingen	18	1140	Übrige
2010	7	Bruderholz	1	612	Deutschland
2010	7	Bruderholz	2	207	Italien
2010	7	Bruderholz	3	80	Türkei
2010	7	Bruderholz	4	39	Spanien
2010	7	Bruderholz	5	50	Portugal
2010	7	Bruderholz	6	9	Mazedonien
2010	7	Bruderholz	8	33	Serbien, Montenegro, Kosovo
2010	7	Bruderholz	9	2	Bosnien und Herzegowina
2010	7	Bruderholz	10	6	Slowenien
2010	7	Bruderholz	11	18	Kroatien
2010	7	Bruderholz	12	140	Vereinigtes Königreich
2010	7	Bruderholz	13	75	Frankreich
2010	7	Bruderholz	14	7	Indien
2010	7	Bruderholz	15	95	Vereinigte Staaten
2010	7	Bruderholz	16	55	Österreich
2010	7	Bruderholz	17		Sri Lanka
2010	7	Bruderholz	18	362	Übrige
2010	8	Bachletten	1	856	Deutschland
2010	8	Bachletten	2	344	Italien
2010	8	Bachletten	3	116	Türkei
2010	8	Bachletten	4	111	Spanien
2010	8	Bachletten	5	53	Portugal
2010	8	Bachletten	6	26	Mazedonien
2010	8	Bachletten	8	76	Serbien, Montenegro, Kosovo
2010	8	Bachletten	9	13	Bosnien und Herzegowina
2010	8	Bachletten	10	3	Slowenien
2010	8	Bachletten	11	39	Kroatien
2010	8	Bachletten	12	113	Vereinigtes Königreich
2010	8	Bachletten	13	126	Frankreich
2010	8	Bachletten	14	12	Indien
2010	8	Bachletten	15	94	Vereinigte Staaten
2010	8	Bachletten	16	79	Österreich
2010	8	Bachletten	17	11	Sri Lanka
2010	8	Bachletten	18	424	Übrige
2010	9	Gotthelf	1	560	Deutschland
2010	9	Gotthelf	2	222	Italien
2010	9	Gotthelf	3	88	Türkei
2010	9	Gotthelf	4	95	Spanien
2010	9	Gotthelf	5	49	Portugal
2010	9	Gotthelf	6	17	Mazedonien
2010	9	Gotthelf	8	79	Serbien, Montenegro, Kosovo
2010	9	Gotthelf	9	9	Bosnien und Herzegowina
2010	9	Gotthelf	10	6	Slowenien
2010	9	Gotthelf	11	27	Kroatien
2010	9	Gotthelf	12	67	Vereinigtes Königreich
2010	9	Gotthelf	13	64	Frankreich
2010	9	Gotthelf	14	23	Indien
2010	9	Gotthelf	15	26	Vereinigte Staaten
2010	9	Gotthelf	16	57	Österreich
2010	9	Gotthelf	17	31	Sri Lanka
2010	9	Gotthelf	18	328	Übrige
2010	10	Iselin	1	1015	Deutschland
2010	10	Iselin	2	833	Italien
2010	10	Iselin	3	753	Türkei
2010	10	Iselin	4	348	Spanien
2010	10	Iselin	5	257	Portugal
2010	10	Iselin	6	108	Mazedonien
2010	10	Iselin	8	404	Serbien, Montenegro, Kosovo
2010	10	Iselin	9	86	Bosnien und Herzegowina
2010	10	Iselin	10	8	Slowenien
2010	10	Iselin	11	79	Kroatien
2010	10	Iselin	12	106	Vereinigtes Königreich
2010	10	Iselin	13	112	Frankreich
2010	10	Iselin	14	54	Indien
2010	10	Iselin	15	41	Vereinigte Staaten
2010	10	Iselin	16	84	Österreich
2010	10	Iselin	17	147	Sri Lanka
2010	10	Iselin	18	946	Übrige
2010	11	St. Johann	1	1331	Deutschland
2010	11	St. Johann	2	900	Italien
2010	11	St. Johann	3	1020	Türkei
2010	11	St. Johann	4	508	Spanien
2010	11	St. Johann	5	584	Portugal
2010	11	St. Johann	6	324	Mazedonien
2010	11	St. Johann	8	705	Serbien, Montenegro, Kosovo
2010	11	St. Johann	9	123	Bosnien und Herzegowina
2010	11	St. Johann	10	9	Slowenien
2010	11	St. Johann	11	119	Kroatien
2010	11	St. Johann	12	127	Vereinigtes Königreich
2010	11	St. Johann	13	124	Frankreich
2010	11	St. Johann	14	103	Indien
2010	11	St. Johann	15	84	Vereinigte Staaten
2010	11	St. Johann	16	106	Österreich
2010	11	St. Johann	17	161	Sri Lanka
2010	11	St. Johann	18	1357	Übrige
2010	12	Altstadt Kleinbasel	1	208	Deutschland
2010	12	Altstadt Kleinbasel	2	71	Italien
2010	12	Altstadt Kleinbasel	3	37	Türkei
2010	12	Altstadt Kleinbasel	4	35	Spanien
2010	12	Altstadt Kleinbasel	5	13	Portugal
2010	12	Altstadt Kleinbasel	6	18	Mazedonien
2010	12	Altstadt Kleinbasel	8	39	Serbien, Montenegro, Kosovo
2010	12	Altstadt Kleinbasel	9	7	Bosnien und Herzegowina
2010	12	Altstadt Kleinbasel	10	2	Slowenien
2010	12	Altstadt Kleinbasel	11	9	Kroatien
2010	12	Altstadt Kleinbasel	12	24	Vereinigtes Königreich
2010	12	Altstadt Kleinbasel	13	21	Frankreich
2010	12	Altstadt Kleinbasel	14	9	Indien
2010	12	Altstadt Kleinbasel	15	14	Vereinigte Staaten
2010	12	Altstadt Kleinbasel	16	17	Österreich
2010	12	Altstadt Kleinbasel	17	4	Sri Lanka
2010	12	Altstadt Kleinbasel	18	183	Übrige
2010	13	Clara	1	274	Deutschland
2010	13	Clara	2	253	Italien
2010	13	Clara	3	129	Türkei
2010	13	Clara	4	107	Spanien
2010	13	Clara	5	65	Portugal
2010	13	Clara	6	97	Mazedonien
2010	13	Clara	8	214	Serbien, Montenegro, Kosovo
2010	13	Clara	9	23	Bosnien und Herzegowina
2010	13	Clara	10	4	Slowenien
2010	13	Clara	11	34	Kroatien
2010	13	Clara	12	42	Vereinigtes Königreich
2010	13	Clara	13	29	Frankreich
2010	13	Clara	14	107	Indien
2010	13	Clara	15	27	Vereinigte Staaten
2010	13	Clara	16	32	Österreich
2010	13	Clara	17	41	Sri Lanka
2010	13	Clara	18	298	Übrige
2010	14	Wettstein	1	456	Deutschland
2010	14	Wettstein	2	208	Italien
2010	14	Wettstein	3	113	Türkei
2010	14	Wettstein	4	83	Spanien
2010	14	Wettstein	5	25	Portugal
2010	14	Wettstein	6	18	Mazedonien
2010	14	Wettstein	8	25	Serbien, Montenegro, Kosovo
2010	14	Wettstein	9	3	Bosnien und Herzegowina
2010	14	Wettstein	10	4	Slowenien
2010	14	Wettstein	11	29	Kroatien
2010	14	Wettstein	12	34	Vereinigtes Königreich
2010	14	Wettstein	13	49	Frankreich
2010	14	Wettstein	14	40	Indien
2010	14	Wettstein	15	27	Vereinigte Staaten
2010	14	Wettstein	16	35	Österreich
2010	14	Wettstein	17	3	Sri Lanka
2010	14	Wettstein	18	252	Übrige
2010	15	Hirzbrunnen	1	445	Deutschland
2010	15	Hirzbrunnen	2	323	Italien
2010	15	Hirzbrunnen	3	256	Türkei
2010	15	Hirzbrunnen	4	53	Spanien
2010	15	Hirzbrunnen	5	21	Portugal
2010	15	Hirzbrunnen	6	35	Mazedonien
2010	15	Hirzbrunnen	8	86	Serbien, Montenegro, Kosovo
2010	15	Hirzbrunnen	9	13	Bosnien und Herzegowina
2010	15	Hirzbrunnen	10	2	Slowenien
2010	15	Hirzbrunnen	11	31	Kroatien
2010	15	Hirzbrunnen	12	18	Vereinigtes Königreich
2010	15	Hirzbrunnen	13	29	Frankreich
2010	15	Hirzbrunnen	14	28	Indien
2010	15	Hirzbrunnen	15	10	Vereinigte Staaten
2010	15	Hirzbrunnen	16	24	Österreich
2010	15	Hirzbrunnen	17	4	Sri Lanka
2010	15	Hirzbrunnen	18	204	Übrige
2010	16	Rosental	1	398	Deutschland
2010	16	Rosental	2	254	Italien
2010	16	Rosental	3	386	Türkei
2010	16	Rosental	4	89	Spanien
2010	16	Rosental	5	125	Portugal
2010	16	Rosental	6	218	Mazedonien
2010	16	Rosental	8	291	Serbien, Montenegro, Kosovo
2010	16	Rosental	9	38	Bosnien und Herzegowina
2010	16	Rosental	10	12	Slowenien
2010	16	Rosental	11	63	Kroatien
2010	16	Rosental	12	52	Vereinigtes Königreich
2010	16	Rosental	13	46	Frankreich
2010	16	Rosental	14	259	Indien
2010	16	Rosental	15	45	Vereinigte Staaten
2010	16	Rosental	16	21	Österreich
2010	16	Rosental	17	72	Sri Lanka
2010	16	Rosental	18	395	Übrige
2010	17	Matthäus	1	1335	Deutschland
2010	17	Matthäus	2	881	Italien
2010	17	Matthäus	3	966	Türkei
2010	17	Matthäus	4	296	Spanien
2010	17	Matthäus	5	498	Portugal
2010	17	Matthäus	6	483	Mazedonien
2010	17	Matthäus	8	956	Serbien, Montenegro, Kosovo
2010	17	Matthäus	9	167	Bosnien und Herzegowina
2010	17	Matthäus	10	10	Slowenien
2010	17	Matthäus	11	168	Kroatien
2010	17	Matthäus	12	128	Vereinigtes Königreich
2010	17	Matthäus	13	116	Frankreich
2010	17	Matthäus	14	296	Indien
2010	17	Matthäus	15	91	Vereinigte Staaten
2010	17	Matthäus	16	88	Österreich
2010	17	Matthäus	17	141	Sri Lanka
2010	17	Matthäus	18	1290	Übrige
2010	18	Klybeck	1	398	Deutschland
2010	18	Klybeck	2	632	Italien
2010	18	Klybeck	3	596	Türkei
2010	18	Klybeck	4	218	Spanien
2010	18	Klybeck	5	318	Portugal
2010	18	Klybeck	6	215	Mazedonien
2010	18	Klybeck	8	421	Serbien, Montenegro, Kosovo
2010	18	Klybeck	9	38	Bosnien und Herzegowina
2010	18	Klybeck	10	5	Slowenien
2010	18	Klybeck	11	80	Kroatien
2010	18	Klybeck	12	17	Vereinigtes Königreich
2010	18	Klybeck	13	38	Frankreich
2010	18	Klybeck	14	27	Indien
2010	18	Klybeck	15	10	Vereinigte Staaten
2010	18	Klybeck	16	26	Österreich
2010	18	Klybeck	17	63	Sri Lanka
2010	18	Klybeck	18	383	Übrige
2010	19	Kleinhüningen	1	141	Deutschland
2010	19	Kleinhüningen	2	212	Italien
2010	19	Kleinhüningen	3	206	Türkei
2010	19	Kleinhüningen	4	27	Spanien
2010	19	Kleinhüningen	5	26	Portugal
